Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.3e-05,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
1.3e-05,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.244696,TraderThree,Tick,0,2,-2,0,146900,,-29,293829,293829,OK
0.244696,TraderOne,Tick,2,0,2,-2,146900,,59,-59,-59,OK
0.452432,TraderThree,Tick,0,2,-2,0,146900,,-29,293829,293829,OK
0.452432,TraderOne,Tick,2,0,2,-2,146900,,59,-59,-59,OK
0.743409,TraderThree,Tick,0,12,-12,0,146400,,264,1757536,1757536,OK
0.743409,TraderOne,Tick,2,0,2,-2,146400,,59,-59,-59,OK
0.968266,TraderThree,Tick,0,14,-14,0,146800,,235,2051165,2051165,OK
0.968266,TraderOne,Tick,4,0,4,-4,146800,,118,82,82,OK
1.220167,TraderThree,Tick,0,16,-16,0,146800,147100,206,2344794,-5606,OK
1.220167,TraderOne,Tick,6,0,6,-6,146800,147100,177,623,-577,OK
1.475471,TraderThree,Tick,0,16,-16,0,146800,147100,206,2344794,-5606,OK
1.475471,TraderOne,Tick,6,0,6,-6,146800,147100,177,623,-577,OK
1.735838,TraderThree,Tick,0,16,-16,0,146800,147100,206,2344794,-5606,OK
1.735838,TraderOne,Tick,6,0,6,-6,146800,147100,177,623,-577,OK
2.030343,TraderThree,Tick,0,16,-16,0,146800,147000,206,2344794,-4006,OK
2.030343,TraderOne,Tick,6,0,6,-6,146800,147000,177,623,-577,OK
2.201701,TraderThree,Tick,0,16,-16,0,146800,146900,206,2344794,-4006,OK
2.201701,TraderOne,Tick,6,0,6,-6,146800,146900,177,623,23,OK
2.523104,TraderThree,Tick,0,16,-16,0,146400,146900,206,2344794,-2406,OK
2.523104,TraderOne,Tick,6,0,6,-6,146400,146900,177,623,-577,OK
2.782057,TraderThree,Tick,0,16,-16,0,146400,146900,206,2344794,-2406,OK
2.782057,TraderOne,Tick,6,0,6,-6,146400,146900,177,623,-577,OK
3.046987,TraderThree,Tick,0,16,-16,0,146400,146900,206,2344794,-2406,OK
3.046987,TraderOne,Tick,6,0,6,-6,146400,146900,177,623,-577,OK
3.232091,TraderThree,Tick,0,16,-16,0,146400,146900,206,2344794,-2406,OK
3.232091,TraderOne,Tick,6,0,6,-6,146400,146900,177,623,-577,OK
3.490661,TraderThree,Tick,0,26,-26,0,147500,146900,59,3812941,-11659,OK
3.490661,TraderOne,Tick,6,0,6,-6,147500,146900,177,623,1823,OK
3.731376,TraderThree,Tick,0,26,-26,0,146300,146900,59,3812941,-1259,OK
3.731376,TraderOne,Tick,6,0,6,-6,146300,146900,177,623,-577,OK
3.997744,TraderThree,Tick,0,26,-26,0,146300,146900,59,3812941,-1259,OK
3.997744,TraderOne,Tick,6,0,6,-6,146300,146900,177,623,-577,OK
4.226499,TraderThree,Tick,0,26,-26,0,146300,146900,59,3812941,-1259,OK
4.226499,TraderOne,Tick,6,0,6,-6,146300,146900,177,623,-577,OK
4.488831,TraderThree,Tick,0,26,-26,0,146300,146900,59,3812941,-1259,OK
4.488831,TraderOne,Tick,6,0,6,-6,146300,146900,177,623,-577,OK
4.766732,TraderThree,Tick,0,26,-26,0,146300,146900,59,3812941,-1259,OK
4.766732,TraderOne,Tick,6,0,6,-6,146300,146900,177,623,-577,OK
5.046227,TraderThree,Tick,0,26,-26,0,146300,146900,59,3812941,-1259,OK
5.046227,TraderOne,Tick,6,0,6,-6,146300,146900,177,623,-577,OK
5.251446,TraderThree,Tick,0,28,-28,0,146400,146800,30,4105770,970,OK
5.251446,TraderOne,Tick,8,0,8,-8,146400,146800,236,1164,-436,OK
5.513194,TraderThree,Tick,0,28,-28,0,146400,146800,30,4105770,970,OK
5.513194,TraderOne,Tick,8,0,8,-8,146400,146800,236,1164,-436,OK
5.724017,TraderThree,Tick,0,40,-40,0,146800,146800,-146,5867146,-4854,OK
5.724017,TraderOne,Tick,10,0,10,-10,146800,146800,295,1905,1905,OK
5.956015,TraderThree,Tick,0,50,-50,0,147000,146800,148,7336852,-13148,OK
5.956015,TraderOne,Tick,10,2,8,-8,147000,146800,354,1846,3446,OK
6.215262,TraderThree,Tick,0,60,-60,0,147000,146800,442,8806558,-13442,OK
6.215262,TraderOne,Tick,10,4,6,-6,147000,146800,413,1787,2987,OK
6.476125,TraderThree,Tick,0,70,-70,0,147000,146800,736,10276264,-13736,OK
6.476125,TraderOne,Tick,10,6,4,-4,147000,146800,472,2328,3128,OK
6.736105,TraderThree,Tick,0,80,-80,0,147200,146700,1030,11745970,-6030,OK
6.736105,TraderOne,Tick,10,8,2,-2,147200,146700,531,2869,3269,OK
6.951476,TraderThree,Tick,0,90,-90,0,147000,146900,1324,13215676,-14324,OK
6.951476,TraderOne,Tick,10,10,0,0,147000,146900,590,3010,3010,OK
7.281719,TraderThree,Tick,0,100,-100,0,147000,146900,1618,14685382,-14618,OK
7.281719,TraderOne,Tick,10,10,0,0,147000,146900,590,3010,3010,OK
7.512178,TraderThree,Tick,0,100,-100,0,147000,146900,1618,14685382,-14618,OK
7.512178,TraderOne,Tick,10,10,0,0,147000,146900,590,3010,3010,OK
7.728927,TraderThree,Tick,0,100,-100,0,147000,146900,1618,14685382,-14618,OK
7.728927,TraderOne,Tick,10,10,0,0,147000,146900,590,3010,3010,OK
